fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol
0.22727272727272724,0.3636363636363637,0.17721518987341772,0.402439024390244,0.07547169811320754,0.44554455445545216,0.3258426966292135,0.1607142857142858
0.7818181818181817,0.21487603305785125,0.6962025316455696,0.42073170731707327,0.06289308176100629,0.8019801980197911,0.2359550561797753,0.1785714285714286
0.27272727272727276,0.30578512396694213,0.4177215189873417,0.37804878048780494,0.4968553459119497,0.5323686214775307,0.2808988764044944,0.1071428571428572
0.27272727272727276,0.4504132231404959,0.12658227848101264,0.3292682926829269,0.30817610062893086,0.4935262757044967,0.202247191011236,0.1607142857142858
0.6545454545454545,0.11570247933884298,0.6582278481012658,0.35975609756097565,0.02515723270440251,0.5125666412795056,0.4382022471910112,0.3214285714285714
0.39090909090909104,0.4132231404958677,0.22784810126582275,1.0,0.8742138364779874,0.6496572734196491,0.6179775280898877,0.1428571428571428
0.45454545454545453,0.3636363636363637,0.3924050632911392,0.46951219512195125,0.25157232704402516,0.5963442498095901,0.6629213483146068,0.2857142857142858
0.5545454545454545,0.256198347107438,0.49367088607594933,0.5731707317073171,0.16352201257861637,0.6496572734196491,0.1910112359550562,0.2142857142857142
0.2818181818181819,0.6942148760330579,0.2531645569620253,0.2134146341463415,0.339622641509434,0.41355674028942246,0.12359550561797755,0.4464285714285716
0.2636363636363637,0.371900826446281,0.025316455696202528,0.3963414634146342,0.18238993710691825,0.41888804265040847,0.3258426966292135,0.4285714285714288
0.2818181818181819,0.48347107438016523,0.12658227848101264,0.43902439024390255,0.1257861635220126,0.5734958111195709,0.1797752808988764,0.23214285714285698
0.2545454545454546,0.4256198347107438,0.12658227848101264,0.4146341463414635,0.169811320754717,0.5552170601675499,0.4044943820224719,0.4285714285714288
0.20909090909090916,0.23140495867768596,0.17721518987341772,0.4451219512195123,0.2138364779874214,0.5125666412795056,0.3370786516853933,0.23214285714285698
0.6545454545454545,0.21487603305785125,0.6962025316455696,0.35975609756097565,0.08176100628930817,0.6496572734196491,0.3258426966292135,0.4285714285714288
0.04545454545454547,0.24793388429752067,0.0,0.1951219512195122,0.5157232704402516,0.11424219345011011,0.449438202247191,0.9285714285714284
0.5,0.27272727272727276,0.2911392405063291,0.42682926829268303,0.07547169811320754,0.5841584158415856,0.3595505617977529,0.1607142857142858
0.1363636363636364,0.3884297520661157,0.012658227848101264,0.26829268292682934,0.04402515723270441,0.35415079969536123,0.2584269662921349,0.535714285714286
0.1545454545454546,0.19834710743801653,0.24050632911392403,0.3841463414634147,0.20754716981132076,0.42117288651942886,0.2134831460674158,0.7678571428571428
0.2545454545454546,0.19834710743801653,0.37974683544303794,0.37804878048780494,0.11320754716981134,0.31378522467630887,0.4157303370786517,0.535714285714286
0.41818181818181815,0.3388429752066116,0.30379746835443033,0.402439024390244,0.8364779874213837,0.594821020563586,0.2696629213483146,0.1964285714285714
0.6090909090909091,0.19834710743801653,0.8354430379746834,0.6768292682926831,0.012578616352201255,0.4836252856054841,0.2247191011235956,0.625
0.46363636363636357,0.3388429752066116,0.7594936708860759,0.16463414634146345,0.08176100628930817,0.44021325209443773,0.5955056179775281,0.7142857142857144
0.39090909090909104,0.3140495867768595,0.26582278481012656,0.4634146341463415,0.20754716981132076,0.5217060167555161,0.5617977528089888,0.4821428571428572
0.29090909090909095,0.6528925619834711,0.08860759493670886,0.28048780487804886,0.2578616352201258,0.39451637471438517,0.11235955056179775,0.4107142857142856
0.03636363636363643,0.7603305785123967,0.30379746835443033,0.23170731707317077,0.5660377358490567,0.2536176694592456,0.3258426966292135,0.5535714285714288
0.18181818181818182,0.3801652892561983,0.0,0.5365853658536586,0.3584905660377359,0.4089870525514101,0.3932584269662922,0.535714285714286
0.7181818181818183,0.39669421487603307,0.620253164556962,0.5365853658536586,0.050314465408805034,0.8324447829398167,0.4606741573033708,0.625
0.3454545454545455,0.4132231404958677,0.15189873417721517,0.3658536585365854,0.25157232704402516,0.37852246763138453,0.6292134831460674,0.6071428571428572
0.3454545454545455,0.10743801652892562,0.49367088607594933,0.17682926829268297,0.02515723270440251,0.2886519421172835,0.4269662921348315,0.7321428571428572
0.6272727272727272,0.049586776859504134,0.6455696202531644,0.5609756097560976,0.10691823899371068,0.7258187357197272,0.7191011235955056,0.3035714285714286
0.1545454545454546,0.22314049586776863,0.20253164556962022,0.4146341463414635,0.10691823899371068,0.41355674028942246,0.2584269662921349,0.1607142857142858
0.2818181818181819,0.4297520661157025,0.26582278481012656,0.3963414634146342,0.7987421383647799,0.42117288651942886,0.1348314606741573,0.267857142857143
0.37272727272727274,0.47107438016528924,0.3924050632911392,0.45121951219512196,0.4716981132075472,0.7715156130997656,0.4606741573033708,0.5714285714285716
0.1545454545454546,0.7438016528925621,0.0,0.4329268292682928,0.11320754716981134,0.32749428789033175,0.2471910112359551,0.5
0.3454545454545455,0.4380165289256198,0.7594936708860759,0.6097560975609757,0.5283018867924528,0.5506473724295518,0.2134831460674158,0.1428571428571428
0.2181818181818182,0.3140495867768595,0.17721518987341772,0.402439024390244,0.10691823899371068,0.47905559786748597,0.3146067415730337,0.3571428571428572
0.11818181818181822,0.2272727272727273,0.16455696202531644,0.26829268292682934,0.13836477987421386,0.2703731911652625,0.3820224719101124,0.7142857142857144
0.2818181818181819,0.6942148760330579,0.2531645569620253,0.2134146341463415,0.339622641509434,0.41355674028942246,0.12359550561797755,0.4464285714285716
0.2363636363636364,0.4132231404958677,0.07594936708860758,0.3963414634146342,0.4968553459119497,0.5628332063975563,0.2359550561797753,0.1964285714285714
0.2,0.2975206611570248,0.3164556962025316,0.39024390243902446,0.3459119496855346,0.39832444782939547,0.3033707865168539,0.3571428571428572
0.6272727272727272,0.27272727272727276,0.6329113924050632,0.402439024390244,0.2578616352201258,0.779131759329772,0.8764044943820226,0.4642857142857144
0.29090909090909095,0.371900826446281,0.11392405063291138,0.32317073170731714,0.24528301886792453,0.31226199543030475,0.4606741573033708,0.7678571428571428
0.490909090909091,0.1652892561983471,0.7468354430379746,0.3963414634146342,0.05660377358490566,0.7105864432597002,0.50561797752809,0.2142857142857142
0.3181818181818182,0.4545454545454546,0.6962025316455696,0.6402439024390245,0.8490566037735849,0.5125666412795056,0.3258426966292135,0.1785714285714286
0.3818181818181819,0.1487603305785124,0.48101265822784806,0.29268292682926833,0.41509433962264153,0.40822543792840804,0.4382022471910112,0.6071428571428572
0.2818181818181819,0.371900826446281,0.26582278481012656,0.3475609756097562,0.018867924528301883,0.3434881949733466,0.2359550561797753,0.2500000000000002
0.2363636363636364,0.3801652892561983,0.6835443037974683,0.6219512195121952,0.018867924528301883,0.5422696115765433,0.2696629213483146,0.3392857142857144
0.3181818181818182,0.35123966942148765,0.22784810126582275,0.4146341463414635,0.18238993710691825,0.5430312261995454,0.2921348314606742,0.1071428571428572
0.12727272727272726,0.3801652892561983,0.2531645569620253,0.3841463414634147,0.2767295597484277,0.3503427265803509,0.3820224719101124,0.7321428571428572
0.7181818181818183,0.2809917355371901,0.7974683544303797,0.35975609756097565,0.05660377358490566,0.6648895658796619,0.6067415730337079,0.3214285714285714
0.07272727272727281,0.512396694214876,0.0,0.17682926829268297,0.25157232704402516,0.1911652703731903,0.2921348314606742,0.7321428571428572
0.490909090909091,0.3884297520661157,0.3924050632911392,0.475609756097561,0.35220125786163525,0.7105864432597002,0.3370786516853933,0.3214285714285714
0.3363636363636365,0.49173553719008267,0.18987341772151897,0.46951219512195125,0.289308176100629,0.5125666412795056,0.4943820224719102,0.1964285714285714
0.2181818181818182,0.47107438016528924,0.08860759493670886,0.48170731707317077,0.09433962264150943,0.43031226199543937,0.3033707865168539,0.5178571428571432
0.17272727272727278,0.18181818181818182,0.34177215189873417,0.33536585365853666,0.2389937106918239,0.2871287128712794,0.2584269662921349,0.6428571428571428
0.2363636363636364,0.19834710743801653,0.5822784810126582,0.37804878048780494,0.2389937106918239,0.4013709063214037,0.5842696629213483,0.4642857142857144
0.3272727272727272,0.6322314049586777,0.2531645569620253,0.45121951219512196,0.15723270440251574,0.3450114242193507,0.1460674157303371,0.2857142857142858
0.3636363636363637,0.2892561983471074,0.34177215189873417,0.2621951219512196,0.13836477987421386,0.38766184310739504,0.5280898876404495,0.5
0.17272727272727278,0.42148760330578516,0.4177215189873417,0.28658536585365857,0.13836477987421386,0.3990860624523975,0.3483146067415731,0.3035714285714286
0.2818181818181819,0.371900826446281,0.26582278481012656,0.3475609756097562,0.018867924528301883,0.3434881949733466,0.2359550561797753,0.2500000000000002
